Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
W,W44X408,W44X408,408,120,44.8,,,16.1,,1.22,2.17,,,38700,1520,134,,,1730,189,2000,297,18,3.56,691000,,,4.33,42.6,,,
W,W44X368,W44X368,368,108,44.4,,,16,,1.1,1.97,,,34700,1350,100,,,1560,169,1800,265,17.9,3.54,608000,,,4.28,42.4,,,
W,W44X335,W44X335,335,98.5,44,,,15.9,,1.03,1.77,,,31100,1200,74.7,,,1410,150,1620,236,17.8,3.49,535000,,,4.24,42.2,,,
W,W44X290,W44X290,290,85.4,43.6,,,15.8,,0.865,1.58,,,27000,1040,50.9,,,1240,132,1410,205,17.8,3.49,461000,,,4.2,42,,,
W,W44X262,W44X262,262,77.2,43.3,,,15.8,,0.785,1.42,,,24100,923,37.3,,,1110,117,1270,182,17.7,3.47,405000,,,4.17,41.9,,,
W,W44X230,W44X230,230,67.8,42.9,,,15.8,,0.71,1.22,,,20800,796,24.9,,,971,101,1100,157,17.5,3.43,346000,,,4.13,41.7,,,
W,W40X655,W40X655,655,193,43.6,,,16.9,,1.97,3.54,,,56500,2870,589,,,2590,340,3080,542,17.1,3.86,1150000,,,4.71,40.1,,,
W,W40X593,W40X593,593,174,43,,,16.7,,1.79,3.23,,,50400,2520,445,,,2340,302,2760,481,17,3.8,997000,,,4.63,39.8,,,
W,W40X503,W40X503,503,148,42.1,,,16.4,,1.54,2.76,,,41600,2040,277,,,1980,249,2320,394,16.8,3.72,789000,,,4.5,39.3,,,
W,W40X431,W40X431,431,127,41.3,,,16.2,,1.34,2.36,,,34800,1690,177,,,1690,208,1960,328,16.6,3.65,638000,,,4.41,38.9,,,
W,W40X397,W40X397,397,117,41,,,16.1,,1.22,2.2,,,32000,1540,142,,,1560,191,1800,300,16.6,3.64,579000,,,4.38,38.8,,,
W,W40X372,W40X372,372,110,40.6,,,16.1,,1.16,2.05,,,29600,1420,116,,,1460,177,1680,277,16.5,3.6,528000,,,4.33,38.6,,,
W,W40X362,W40X362,362,106,40.6,,,16,,1.12,2.01,,,28900,1380,109,,,1420,173,1640,270,16.5,3.6,513000,,,4.33,38.6,,,
W,W40X324,W40X324,324,95.3,40.2,,,15.9,,1,1.81,,,25600,1220,79.4,,,1280,153,1460,239,16.4,3.58,448000,,,4.27,38.4,,,
W,W40X297,W40X297,297,87.3,39.8,,,15.8,,0.93,1.65,,,23200,1090,61.2,,,1170,138,1330,215,16.3,3.54,399000,,,4.22,38.2,,,
W,W40X277,W40X277,277,81.5,39.7,,,15.8,,0.83,1.58,,,21900,1040,51.5,,,1100,132,1250,204,16.4,3.58,379000,,,4.25,38.1,,,
W,W40X249,W40X249,249,73.5,39.4,,,15.8,,0.75,1.42,,,19600,926,38.1,,,993,118,1120,182,16.3,3.55,334000,,,4.21,38,,,
W,W40X215,W40X215,215,63.5,39,,,15.8,,0.65,1.22,,,16700,803,24.8,,,859,101,964,156,16.2,3.54,284000,,,4.19,37.8,,,
W,W40X199,W40X199,199,58.8,38.7,,,15.8,,0.65,1.07,,,14900,695,18.3,,,770,88.2,869,137,16,3.45,246000,,,4.12,37.6,,,
W,W40X392,W40X392,392,116,41.6,,,12.4,,1.42,2.52,,,29900,803,172,,,1440,130,1710,212,16.1,2.64,306000,,,3.3,39.1,,,
W,W40X331,W40X331,331,97.7,40.8,,,12.2,,1.22,2.13,,,24700,644,105,,,1210,106,1430,172,15.9,2.57,241000,,,3.21,38.7,,,
W,W40X327,W40X327,327,95.9,40.8,,,12.1,,1.18,2.13,,,24500,640,103,,,1200,105,1410,170,16,2.58,239000,,,3.21,38.7,,,
W,W40X294,W40X294,294,86.2,40.4,,,12,,1.06,1.93,,,21900,562,76.6,,,1080,93.5,1270,150,15.9,2.55,208000,,,3.16,38.5,,,
W,W40X278,W40X278,278,82.3,40.2,,,12,,1.03,1.81,,,20500,521,65,,,1020,87.1,1190,140,15.8,2.52,192000,,,3.13,38.4,,,
W,W40X264,W40X264,264,77.4,40,,,11.9,,0.96,1.73,,,19400,493,56.1,,,971,82.6,1130,132,15.8,2.52,181000,,,3.12,38.3,,,
W,W40X235,W40X235,235,69.1,39.7,,,11.9,,0.83,1.58,,,17400,444,41.3,,,875,74.6,1010,118,15.9,2.54,161000,,,3.11,38.1,,,
W,W40X211,W40X211,211,62.1,39.4,,,11.8,,0.75,1.42,,,15500,390,30.4,,,786,66.1,906,105,15.8,2.51,141000,,,3.07,38,,,
W,W40X183,W40X183,183,53.3,39,,,11.8,,0.65,1.2,,,13200,331,19.3,,,675,56,774,88.3,15.7,2.49,118000,,,3.04,37.8,,,
W,W40X167,W40X167,167,49.3,38.6,,,11.8,,0.65,1.03,,,11600,283,14,,,600,47.9,693,76,15.3,2.4,99700,,,2.98,37.6,,,
W,W40X149,W40X149,149,43.8,38.2,,,11.8,,0.63,0.83,,,9800,229,9.36,,,513,38.8,598,62.2,15,2.29,80000,,,2.89,37.4,,,
W,W36X925,W36X925,925,272,43.1,,,18.6,,3.02,4.53,,,73000,4940,1430,,,3390,531,4130,862,16.4,4.26,1840000,,,5.3,38.6,,,
W,W36X853,W36X853,853,251,43.1,,,18.2,,2.52,4.53,,,70000,4600,1240,,,3250,505,3920,805,16.7,4.28,1710000,,,5.22,38.6,,,
W,W36X802,W36X802,802,236,42.6,,,18,,2.38,4.29,,,64800,4210,1050,,,3040,468,3660,744,16.6,4.22,1540000,,,5.15,38.3,,,
